session_date,phase,breakout_side,breakout_timing_bucket,selected_by_baseline_atr,vvix_feature_name,vvix_feature_value,vvix_bucket_label,vvix_selected,vvix_kept_buckets,sizing_feature_name,sizing_feature_value,sizing_bucket_label,sizing_risk_multiplier,risk_multiplier,selected,skip_trade
2022-10-17,is,long,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.058597926483725,mid,1.0,1.0,True,False
2022-10-18,is,short,mid,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,0.7126158697287571,low,0.5,0.5,True,False
2022-10-19,is,long,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.8697773614586359,low,0.5,0.5,True,False
2022-10-20,is,long,early,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,0.988781971727378,mid,1.0,1.0,True,False
2022-10-25,is,long,late,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.6497759150410451,low,0.5,0.0,False,True
2022-10-26,is,long,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.4362043112412823,high,0.75,0.0,False,True
2022-10-27,is,short,late,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.0352487051721946,mid,1.0,0.0,False,True
2022-10-28,is,long,mid,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,0.9452256681326598,mid,1.0,0.0,False,True
2022-10-31,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9676824321897791,mid,1.0,0.0,False,True
2022-11-01,is,short,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.2985175964207998,high,0.75,0.0,False,True
2022-11-02,is,short,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.2162550631701745,high,0.75,0.0,False,True
2022-11-03,is,short,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,0.6607684555724982,low,0.5,0.0,False,True
2022-11-04,is,short,late,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,0.9218781027723485,low,0.5,0.0,False,True
2022-11-08,is,long,mid,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.0907905282895485,mid,1.0,0.0,False,True
2022-11-09,is,short,mid,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,0.8631268654202844,low,0.5,0.0,False,True
2022-11-10,is,long,early,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,0.860314373296915,low,0.5,0.5,True,False
2022-11-14,is,long,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.149728748631444,high,0.75,0.0,False,True
2022-11-15,is,short,late,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,1.2565427799128925,high,0.75,0.0,False,True
2022-11-16,is,short,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,0.6424810710400207,low,0.5,0.5,True,False
2022-11-17,is,long,mid,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,1.029630047357082,mid,1.0,0.0,False,True
2022-11-18,is,short,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,1.064863217134258,mid,1.0,0.0,False,True
2022-11-21,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.8806581201875913,low,0.5,0.0,False,True
2022-11-22,is,long,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.018707303536813,mid,1.0,0.0,False,True
2022-11-23,is,long,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.3387999525188066,high,0.75,0.0,False,True
2022-11-28,is,short,mid,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,0.876083144370691,low,0.5,0.0,False,True
2022-11-29,is,long,mid,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.7055240758475311,low,0.5,0.5,True,False
2022-11-30,is,short,late,True,vvix_pct_63_t1,0.3492063492063492,mid,True,"mid,high",realized_vol_ratio_15_60,0.9088353630591626,low,0.5,0.5,True,False
2022-12-01,is,short,early,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.2252531799928,high,0.75,0.0,False,True
2022-12-02,is,long,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.0859669907858396,mid,1.0,0.0,False,True
2022-12-05,is,short,early,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,1.4849946256933468,high,0.75,0.0,False,True
2022-12-06,is,short,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.4033364998203346,high,0.75,0.75,True,False
2022-12-07,is,short,early,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,1.2152136361914767,high,0.75,0.75,True,False
2022-12-08,is,long,early,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,0.9391630852702771,low,0.5,0.5,True,False
2022-12-09,is,long,mid,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,0.9423738504302527,low,0.5,0.5,True,False
2022-12-12,is,short,mid,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,1.2320946929841563,high,0.75,0.75,True,False
2022-12-13,is,short,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,0.9763206786854849,mid,1.0,1.0,True,False
2022-12-14,is,long,early,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,0.8751637363550462,low,0.5,0.5,True,False
2022-12-15,is,short,early,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,0.9587333577691001,mid,1.0,1.0,True,False
2022-12-19,is,short,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.0291094857220535,mid,1.0,1.0,True,False
2022-12-20,is,long,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,1.0286383718259389,mid,1.0,1.0,True,False
2022-12-21,is,long,early,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,1.1936990147755542,high,0.75,0.75,True,False
2022-12-22,is,short,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.1643435180973996,high,0.75,0.0,False,True
2022-12-23,is,long,mid,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,0.8321896963396092,low,0.5,0.5,True,False
2022-12-27,is,short,early,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,1.0899917131942876,mid,1.0,0.0,False,True
2022-12-28,is,short,mid,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.7727196899226698,low,0.5,0.0,False,True
2022-12-29,is,long,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,1.0114629467955032,mid,1.0,0.0,False,True
2022-12-30,is,long,mid,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.8493572965864914,low,0.5,0.0,False,True
2023-01-03,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.0955000677993885,mid,1.0,0.0,False,True
2023-01-04,is,short,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.021816709411655,mid,1.0,0.0,False,True
2023-01-06,is,long,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.7137473831009353,low,0.5,0.0,False,True
2023-01-09,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.7855001862846689,low,0.5,0.0,False,True
2023-01-10,is,long,early,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.9063355739256863,low,0.5,0.0,False,True
2023-01-11,is,long,mid,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,0.6778166417841253,low,0.5,0.0,False,True
2023-01-12,is,long,late,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,0.8716381589421716,low,0.5,0.0,False,True
2023-01-13,is,long,early,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,1.0473578752638797,mid,1.0,0.0,False,True
2023-01-17,is,long,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.1396186798896184,mid,1.0,1.0,True,False
2023-01-18,is,long,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,0.9508571223488105,mid,1.0,1.0,True,False
2023-01-19,is,short,mid,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,0.9493969439848807,mid,1.0,1.0,True,False
2023-01-20,is,long,early,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,1.2690661707273385,high,0.75,0.75,True,False
2023-01-23,is,long,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.063052998086532,mid,1.0,1.0,True,False
2023-01-24,is,long,late,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.7852568665280573,high,0.75,0.0,False,True
2023-01-25,is,short,early,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,0.9069438469283262,low,0.5,0.5,True,False
2023-01-26,is,short,mid,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.9626103958769253,mid,1.0,1.0,True,False
2023-01-27,is,long,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,1.4610059531942485,high,0.75,0.75,True,False
2023-01-30,is,long,early,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,1.4165264082929572,high,0.75,0.75,True,False
2023-01-31,is,long,mid,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.5146277458877325,low,0.5,0.5,True,False
2023-02-01,is,short,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,0.9280116915727271,low,0.5,0.5,True,False
2023-02-02,is,long,mid,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,0.9563465550751374,mid,1.0,1.0,True,False
2023-02-06,is,long,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,1.367956370235578,high,0.75,0.75,True,False
2023-02-07,is,short,early,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,1.377096528966172,high,0.75,0.75,True,False
2023-02-08,is,short,mid,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,1.0982622695078113,mid,1.0,1.0,True,False
2023-02-09,is,short,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.9646156993205957,mid,1.0,1.0,True,False
2023-02-10,is,short,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.2057979270076042,high,0.75,0.75,True,False
2023-02-13,is,long,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,1.1224284360711634,mid,1.0,1.0,True,False
2023-02-15,is,short,early,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.9517725520690993,mid,1.0,1.0,True,False
2023-02-16,is,long,mid,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,0.7250960202173997,low,0.5,0.5,True,False
2023-02-17,is,short,late,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,0.8931568825820831,low,0.5,0.5,True,False
2023-02-21,is,short,early,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.1877423440021957,high,0.75,0.75,True,False
2023-02-22,is,short,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,1.0483442899544393,mid,1.0,1.0,True,False
2023-02-23,is,short,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.350514489724693,high,0.75,0.75,True,False
2023-02-24,is,short,early,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,1.0945842193504094,mid,1.0,1.0,True,False
2023-02-27,is,long,early,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,1.1169395174407322,mid,1.0,1.0,True,False
2023-02-28,is,long,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,1.319480901775609,high,0.75,0.75,True,False
2023-03-01,is,short,early,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,0.9730407213226743,mid,1.0,1.0,True,False
2023-03-02,is,long,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.1890794166786331,high,0.75,0.0,False,True
2023-03-03,is,long,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.4752575156823566,high,0.75,0.0,False,True
2023-03-06,is,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.1195291647014605,mid,1.0,0.0,False,True
2023-03-07,is,short,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.6868687657063695,high,0.75,0.0,False,True
2023-03-08,is,short,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.5365188087740198,high,0.75,0.0,False,True
2023-03-09,is,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.8422456498434018,low,0.5,0.0,False,True
2023-03-10,is,long,late,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.918236935422364,low,0.5,0.5,True,False
2023-03-14,is,long,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.056460538648402,mid,1.0,1.0,True,False
2023-03-15,is,short,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,1.1144766544006333,mid,1.0,1.0,True,False
2023-03-16,is,long,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.7966039015828502,low,0.5,0.5,True,False
2023-03-20,is,long,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.9508538586528371,mid,1.0,1.0,True,False
2023-03-21,is,long,early,True,vvix_pct_63_t1,0.9365079365079365,high,True,"mid,high",realized_vol_ratio_15_60,1.2538231422353532,high,0.75,0.75,True,False
2023-03-23,is,long,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.2537599057912243,high,0.75,0.75,True,False
2023-03-24,is,short,late,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,0.9705019808718737,mid,1.0,1.0,True,False
2023-03-27,is,short,mid,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,0.8932425689774672,low,0.5,0.5,True,False
2023-03-28,is,short,mid,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,0.721929100059609,low,0.5,0.5,True,False
2023-03-29,is,long,early,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,1.175250237176343,high,0.75,0.75,True,False
2023-03-30,is,long,early,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,0.969976353622902,mid,1.0,1.0,True,False
2023-04-03,is,long,mid,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.964305463563854,mid,1.0,1.0,True,False
2023-04-04,is,long,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,1.374431056759085,high,0.75,0.75,True,False
2023-04-05,is,short,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,1.6286201730285583,high,0.75,0.75,True,False
2023-04-06,is,long,early,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,1.0255136676383199,mid,1.0,1.0,True,False
2023-04-11,is,short,early,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.9368092028313002,low,0.5,0.5,True,False
2023-04-12,is,short,mid,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,1.0901744954827013,mid,1.0,1.0,True,False
2023-04-13,is,long,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.4196769187574052,high,0.75,0.75,True,False
2023-04-14,is,short,mid,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.0960751150428383,mid,1.0,1.0,True,False
2023-04-17,is,short,mid,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,0.9470554734861493,mid,1.0,1.0,True,False
2023-04-18,is,short,early,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,1.2159226768368683,high,0.75,0.0,False,True
2023-04-20,is,long,early,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,1.1015170036360122,mid,1.0,1.0,True,False
2023-04-21,is,short,early,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.2219701805958259,high,0.75,0.75,True,False
2023-04-24,is,short,mid,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,1.0721485435939397,mid,1.0,1.0,True,False
2023-04-25,is,short,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,1.1481422440734301,high,0.75,0.75,True,False
2023-04-26,is,long,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,1.1194017212929668,mid,1.0,1.0,True,False
2023-04-27,is,long,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,0.9818797500207972,mid,1.0,1.0,True,False
2023-04-28,is,long,early,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,0.884516243757623,low,0.5,0.5,True,False
2023-05-01,is,short,mid,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.9983138626943403,mid,1.0,1.0,True,False
2023-05-02,is,short,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.1160976095211899,mid,1.0,1.0,True,False
2023-05-04,is,short,mid,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,1.1220820105214224,mid,1.0,1.0,True,False
2023-05-05,is,long,early,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.0186698473984444,mid,1.0,1.0,True,False
2023-05-10,is,long,early,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,0.6233686562530406,low,0.5,0.5,True,False
2023-05-11,is,short,mid,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,0.7832668058480793,low,0.5,0.5,True,False
2023-05-12,is,short,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.554274244835866,high,0.75,0.75,True,False
2023-05-15,is,short,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.0575683696944818,mid,1.0,1.0,True,False
2023-05-18,is,long,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,1.1758589306820997,high,0.75,0.75,True,False
2023-05-19,is,short,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,1.1009798603767753,mid,1.0,1.0,True,False
2023-05-24,is,short,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.1623993498566938,high,0.75,0.75,True,False
2023-05-26,is,long,early,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,1.2447842017926027,high,0.75,0.75,True,False
2023-05-30,is,short,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,1.2767770349238576,high,0.75,0.75,True,False
2023-05-31,is,short,early,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.9706992229209195,mid,1.0,1.0,True,False
2023-06-01,is,long,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.0372670476722647,mid,1.0,1.0,True,False
2023-06-05,is,long,mid,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.0110775436877528,mid,1.0,0.0,False,True
2023-06-06,is,long,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.9272615151086142,low,0.5,0.0,False,True
2023-06-07,is,short,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9583663992034941,mid,1.0,0.0,False,True
2023-06-08,is,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.0553284877666704,mid,1.0,0.0,False,True
2023-06-09,is,long,early,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,1.3056997680901836,high,0.75,0.75,True,False
2023-06-12,is,short,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.206346077407622,high,0.75,0.75,True,False
2023-06-13,is,short,early,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,1.0916222113825222,mid,1.0,1.0,True,False
2023-06-14,is,long,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.8902559724619882,low,0.5,0.5,True,False
2023-06-15,is,long,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,1.196656942970642,high,0.75,0.75,True,False
2023-06-20,is,short,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.0590091219864362,mid,1.0,1.0,True,False
2023-06-21,is,short,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,0.9694315615743436,mid,1.0,1.0,True,False
2023-06-22,is,long,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.3980305500600234,high,0.75,0.75,True,False
2023-06-23,is,long,late,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,1.0990046802133686,mid,1.0,1.0,True,False
2023-06-26,is,long,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,0.9402915010281909,low,0.5,0.5,True,False
2023-06-27,is,short,early,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,1.040453190995411,mid,1.0,1.0,True,False
2023-06-28,is,long,mid,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,1.1207385738830153,mid,1.0,1.0,True,False
2023-06-29,is,short,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.3854384350225446,high,0.75,0.0,False,True
2023-06-30,is,long,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.9741757105611452,mid,1.0,0.0,False,True
2023-07-03,is,short,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1505025753255869,high,0.75,0.0,False,True
2023-07-05,is,long,mid,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.9953167405523136,mid,1.0,0.0,False,True
2023-07-06,is,short,early,True,vvix_pct_63_t1,0.3492063492063492,mid,True,"mid,high",realized_vol_ratio_15_60,1.1088542353859356,mid,1.0,1.0,True,False
2023-07-07,is,short,mid,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,0.9155518409226615,low,0.5,0.5,True,False
2023-07-10,is,short,late,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,1.0983502517540604,mid,1.0,1.0,True,False
2023-07-11,is,short,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.177571127995053,high,0.75,0.75,True,False
2023-07-12,is,long,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,0.8995108096918916,low,0.5,0.5,True,False
2023-07-14,is,long,early,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,1.2675446849801968,high,0.75,0.75,True,False
2023-07-19,is,short,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.020042247140478,mid,1.0,1.0,True,False
2023-07-20,is,short,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.0411084381750337,mid,1.0,1.0,True,False
2023-07-21,is,short,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.1165527667621042,mid,1.0,1.0,True,False
2023-07-26,is,short,mid,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.7508339896103239,low,0.5,0.0,False,True
2023-07-27,is,short,mid,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.9854193760231057,mid,1.0,0.0,False,True
